emails_sent_hour,cpu_usage,outbound_traffic_gb,domains_count,abuse_reports,failed_logins_hour,requests_per_minute,uptime_days,abusive
57,39.53885567475051,1.0179589808577918,4,0,6,192,271,0
148,1.0106042061459202,2.489868737591564,1,0,2,230,58,0
44,9.484942793458806,11.190125388326756,1,0,3,30,1253,0
162,26.456813020291595,5.525877004658621,2,0,7,51,1250,0
166,21.221698517399414,8.32224812965911,3,0,17,98,1278,0
16,24.640129641393674,7.159026290706932,1,0,4,183,143,0
175,40.36889311657725,11.595124634772194,3,0,15,51,1218,0
87,23.26099279006057,2.686224947856452,2,0,15,42,810,0
11,12.292477116188214,1.0583564255843945,2,0,17,51,24,0
16223,95.9048359853536,27.818893534970485,40,13,4890,19638,126,1
98,7.920021159907476,1.1813644908661909,4,0,17,123,198,0
151,6.852431151922467,8.919524625844144,3,0,2,28,911,0
107,17.360818520922457,13.90794181465245,2,0,15,40,317,0
9707,91.92264712225703,173.8381971975097,6,2,4658,4905,27,1
125,35.19016856867727,6.791938867560736,2,0,3,177,1434,0
135,4.156355124886698,12.953843647945147,2,0,2,56,219,0
99,11.816017828993285,11.207995971756313,2,0,7,220,268,0
180,40.01019942610553,3.8258457018012826,3,0,8,179,140,0
92,14.300174821843735,8.624988479017365,3,0,19,164,1104,0
8,14.754313095965205,11.137620020694019,1,0,4,230,28,0
45,38.089601228072674,8.337342760173046,4,0,15,194,717,0
4,3.9243863341559733,5.7790885423175595,2,0,11,234,14,0
145,31.03753070836141,8.75123443118707,4,0,8,159,54,0
153,10.054952587534554,8.068534556095605,3,0,18,277,17,0
39,36.72563432406687,9.2985783397222,3,0,3,69,502,0
92,6.8826087935751925,4.764077785053561,3,0,3,271,345,0
104,43.28048646486828,13.833727374829754,3,0,9,107,192,0
61,13.22552214794734,12.6225969831357,4,0,10,179,335,0
117,25.31713978217692,2.9466728437593748,4,0,7,94,94,0
180,40.95568223063359,11.80815404086694,4,0,14,149,365,0
29,28.641090272093933,5.979973141599876,1,0,2,31,317,0
58,20.082550578096722,1.6567876900867364,4,1,14,48,1221,0
52,11.1630896632348,2.958963025225116,1,0,16,104,817,0
11,25.645103252411328,5.087678623810497,3,0,2,15,1385,0
193,25.811288526437703,8.856647596016552,1,0,19,187,295,0
119,42.43444741295335,13.417235397652979,2,0,1,227,40,0
160,36.80382712377801,6.038532439747501,1,0,15,234,920,0
160,32.258559860546114,3.6360337926379773,2,0,9,34,752,0
191,35.138062868922624,9.425115324154088,3,0,12,143,1302,0
2,10.708646623356932,7.624917887616627,1,0,14,68,570,0
99,28.392067580340395,6.941471042601079,2,0,16,210,1428,0
107,2.9307678882247186,12.602911886281856,1,0,7,27,1291,0
131,15.080708975845237,7.862771690875421,2,0,12,71,1237,0
50,10.949514574985566,14.56295361412867,4,0,7,286,171,0
50,12.03868039519081,2.3282848464984736,1,0,0,124,1467,0
188,16.70722689662121,5.764905469830145,1,0,11,92,1379,0
7,9.44902824199916,5.284733125712726,3,0,0,270,652,0
87,11.712549938937446,7.993646237326298,1,0,16,127,1251,0
31,5.7092819052856765,0.7032685824917362,1,0,2,146,941,0
133,27.46837068919226,1.21963000234604,3,0,8,116,870,0
160,33.41896102324867,4.2966298442985105,4,0,16,255,122,0
11622,98.01208716002655,228.2929609543155,8,11,2369,18917,107,1
127,24.263122074898316,11.067623950622572,4,0,0,244,1068,0
85,23.27015351856435,12.994898135732022,4,0,8,278,1471,0
155,16.98323547373565,5.760517782608289,1,0,3,257,1376,0
85,17.26126477477802,3.9285892626762013,1,0,18,174,1173,0
24,28.07530498765727,11.392086018874291,1,0,13,193,556,0
140,34.43224097084909,7.961604406896747,4,0,4,67,846,0
46,15.123870008199503,2.6108681875418447,3,0,6,248,9,0
100,37.80334844454943,2.8044686281602833,3,0,10,296,1009,0
198,14.856411561911411,3.8581247000362207,1,0,4,271,267,0
58,39.41389846866895,6.197029992406182,1,0,5,43,956,0
1053,85.89904923138101,292.0474715061739,31,4,2691,12738,99,1
141,4.663336954227813,5.295671881560378,2,0,15,265,538,0
87,44.442790977500024,2.1253979357730777,4,0,7,239,496,0
37,20.09692279918539,13.570121298172934,4,0,3,60,331,0
85,35.2200280429829,10.761038723854819,2,0,11,149,539,0
175,25.522835461212352,5.971846362799474,1,0,3,215,223,0
31,21.254478228281663,14.084925377099728,2,0,15,111,1383,0
46,22.444491548534774,12.730449849637028,3,0,10,97,500,0
97,18.34438176239595,8.792454861683446,3,0,8,33,637,0
129,3.5081050522850954,0.315612558392689,4,0,4,229,1290,0
145,9.151895636866243,5.893887297464334,3,0,11,229,1090,0
21877,71.97597973501426,29.517494252106747,21,12,2804,12410,111,1
8870,77.35603344594145,258.57061134992216,30,4,530,3039,12,1
97,32.120272123849354,3.1840959147017815,3,0,12,253,264,0
129,5.94546919574457,3.558795300722327,2,0,9,233,767,0
134,3.3002805438254232,8.261324651090138,3,0,0,126,409,0
104,25.044959885116562,9.051022639310862,4,0,3,33,445,0
100,29.540114097827885,0.6750142728781943,4,0,16,134,2,0
197,8.783465836255292,14.21284219096657,3,0,9,80,489,0
77,8.124612291817403,14.371746036282696,2,0,14,296,1053,0
13297,98.31882505971444,277.81372152406385,47,13,4238,1908,45,1
4038,82.28338493534721,289.0951741593792,45,14,588,15324,27,1
92,21.99444054351817,14.178048250008986,4,0,6,98,1339,0
194,35.234037485260764,2.618960462092216,3,0,17,275,749,0
53,18.89804493716823,6.589024909053562,2,0,7,96,525,0
21343,99.97380667472493,66.93886960766238,18,14,860,10925,162,1
39,12.205205699158322,8.875260362759496,3,0,17,177,1409,0
103,40.70617346458855,1.7086404768514498,3,0,8,113,509,0
12693,96.63944348285538,257.73360382605784,28,7,2624,7266,160,1
116,5.551101053861268,6.657799487675549,3,0,18,127,905,0
176,14.039734994584688,11.845300601745361,1,0,5,23,1383,0
5819,70.34134168998497,283.0652915965403,44,11,252,12357,93,1
64,36.932830700871435,8.741520521026828,2,0,16,41,1106,0
79,27.371827901855287,9.266701959294018,1,0,15,89,1077,0
11551,73.53196901028666,292.63580328616973,34,2,834,16627,70,1
168,22.573749534032444,12.888540899741281,3,0,10,155,413,0
140,35.728788805792604,0.5498610285241106,1,0,0,226,468,0
126,44.53584976246248,10.319556498788323,2,0,11,281,698,0
23465,72.58059932714897,85.59147190656537,40,10,3834,16660,90,1
197,10.33157444900462,7.560950101548555,4,0,12,295,228,0
2,17.480122708701575,14.608764472373553,4,0,16,255,151,0
89,31.188010773513422,7.902718759984879,2,0,2,104,1197,0
121,4.425686862785863,3.860965813350747,2,0,6,178,969,0
193,17.994401393159944,0.8775573611717401,1,0,9,295,1434,0
123,41.64418141857815,4.000117748651652,4,0,14,62,1321,0
173,4.419346409235922,5.639864569990583,1,0,14,254,980,0
28,17.20727740695146,0.9053096475109259,3,0,12,134,1273,0
43,17.248353889483806,9.797336462290987,3,0,2,46,1223,0
19472,91.1697943373401,298.71885994778216,28,7,1266,4581,179,1
62,44.80503162159026,4.949999738079417,3,0,10,268,1033,0
3472,85.6389963497489,171.90361173086822,46,9,1200,1869,28,1
177,15.378967057742205,14.642700347114964,4,0,18,291,1181,0
169,2.289175496550408,6.503206178027434,3,0,17,150,1238,0
93,9.087767137199858,12.932615839227669,3,0,10,100,1303,0
20144,96.21449876633962,225.7591655443535,8,14,1445,12357,32,1
56,5.366457256465964,6.540842188043712,4,0,6,211,694,0
77,2.615369513254932,5.170097235287059,2,1,8,294,479,0
28,40.14895557299672,9.877797057091218,4,0,0,231,1204,0
140,40.97112028269251,10.582572268704803,4,0,16,119,211,0
134,42.409315751481635,6.275004205758845,4,0,4,47,152,0
121,33.46882183594721,8.28134001627397,4,0,4,172,281,0
102,27.244551318195924,11.891155582419783,1,0,15,84,190,0
106,31.448495261652806,7.203632745074089,3,0,15,176,261,0
84,1.8428413642551278,5.535789634987068,3,0,16,200,306,0
10264,82.71512454661746,136.21499561188836,17,10,4252,12473,129,1
95,37.1231647611622,7.695059099058663,1,0,9,135,309,0
199,1.3998295378535182,14.048580397938482,3,0,17,265,955,0
128,18.494944656326304,12.461692699758633,1,0,2,166,1458,0
65,19.406690020500324,1.8771479133921771,1,0,9,112,913,0
193,9.152181414675761,4.15976104209313,1,0,8,182,1183,0
52,36.397764267000184,13.598565122101341,2,0,9,142,183,0
196,40.40445259845094,5.933047981976834,2,0,12,187,855,0
137,16.428278424114463,8.198662237774442,4,0,2,235,1137,0
9058,83.53076833579115,122.57117983265069,35,10,2480,16971,30,1
155,15.385405070813711,8.052508663704522,3,0,15,13,844,0
198,6.828708879044768,9.34215437480256,1,0,5,55,889,0
136,3.22521656826607,9.839481498443744,4,0,17,83,686,0
16258,93.17673276019529,59.84425885978817,43,12,4792,12479,48,1
126,20.6579749889427,0.47206641646855485,1,0,14,173,797,0
109,24.784317717112664,10.660055840583004,3,0,4,99,853,0
37,12.197178591203452,5.634803756083625,3,0,8,260,570,0
165,42.03651642386906,6.8142890341117175,2,0,4,122,820,0
19924,89.86790539271949,239.45269807932084,40,7,4687,15198,181,1
50,23.122471441253943,5.85759187127566,3,0,0,46,328,0
3250,98.70936509617422,109.98345190255071,9,6,3899,16113,72,1
198,37.78921908398188,12.786436575333603,3,0,2,86,263,0
7,44.40905759429037,3.7548223952902804,3,0,4,268,85,0
18,8.515803077473272,9.251024268981363,2,0,3,200,252,0
17111,79.6281035527264,22.8403628625971,32,10,2231,12770,171,1
181,21.220771010242963,3.6085241134620696,2,0,17,234,60,0
127,16.594697746894415,14.046313267126488,1,0,13,169,587,0
169,25.152023792163153,9.113755195900794,1,0,11,153,990,0
41,44.008088780089075,8.452036351009886,3,0,2,194,752,0
173,11.449265427452895,13.117143957257031,2,0,7,85,851,0
121,14.195494091759594,1.2257619570652667,3,0,5,95,506,0
163,1.0099896816032436,13.917759500977146,1,0,15,214,543,0
14003,94.83734141300548,106.66935924832042,18,5,785,3269,72,1
127,31.1459096344773,0.8961755756261557,1,0,14,191,314,0
31,12.681841926879182,1.0817932589763934,2,0,8,83,984,0
68,15.894302694720807,5.974447708886604,1,0,4,258,171,0
11715,88.75955412448155,84.26333604709033,45,8,3775,7134,14,1
18,3.3192307535513157,7.911443125767149,3,0,1,290,79,0
156,30.648911523880205,6.77759701319813,3,0,18,45,1291,0
114,32.69642136021693,13.654802847425861,3,1,13,85,963,0
149,9.762903494270947,12.899790312629175,1,0,14,240,83,0
8798,76.82566755439099,87.5847934678259,37,14,2116,16829,122,1
36,21.831169012500943,11.066658788643505,4,0,0,229,3,0
130,29.499682394506927,3.1053294432022787,3,0,16,167,681,0
68,28.0241947500365,10.797261651976285,1,0,14,132,896,0
146,32.08036785963983,2.275651893322413,4,0,8,14,1423,0
198,37.34102157620071,6.641535735308675,4,0,11,274,460,0
133,34.46532826803242,14.26902614280093,2,0,3,253,1221,0
85,37.923937379133136,0.8788031466677884,2,0,19,221,541,0
20,42.44384583945849,5.010177789505843,4,0,4,115,1479,0
174,14.924626498705937,1.1121004429201111,3,0,10,257,1111,0
13,32.35533865633457,10.382122777413086,1,0,1,223,1499,0
74,28.720821947228405,12.896327328655365,4,0,6,126,125,0
96,41.48176231201976,2.569660329287978,2,0,14,27,851,0
71,40.83315595646268,12.322365113076742,2,0,5,32,516,0
181,33.54078291689579,5.7861535582313985,1,0,1,60,1340,0
23262,82.05910384391171,155.32304218853756,38,14,1269,2962,15,1
60,28.014693478310235,9.116014171333545,1,0,18,26,959,0
119,7.077512898170879,0.5543985630060415,4,0,2,35,313,0
2,7.810585533228927,7.110525676985675,3,0,2,172,156,0
138,32.94773346528942,14.834248110849396,1,0,19,136,346,0
131,7.771595806526042,14.586222667323728,4,1,15,211,488,0
144,30.118220228752094,3.039978161583293,3,0,8,209,851,0
11,16.552820450671707,1.9255352238026984,2,0,8,201,1193,0
61,14.08079477352268,11.059258516324359,3,0,1,22,771,0
102,11.79999635171294,11.736077802362258,1,0,4,87,237,0
57,24.972285729630997,5.289291768911553,3,0,0,234,212,0
181,39.86403846275385,10.103383332562256,4,0,10,278,948,0
79,14.65035248476701,7.20169999157857,2,0,15,160,1342,0
191,22.38974134945666,1.0466822641163869,1,0,4,141,88,0
10733,72.3225199595774,230.69609676520784,11,8,4023,19809,170,1
89,17.22390684071722,5.61777061421278,1,0,2,256,1197,0
15,11.570780812429373,1.71137454082426,1,0,9,222,231,0
85,17.603332998133713,7.1369863684991355,1,0,9,17,187,0
196,32.0402765324734,1.1913595012001128,1,0,17,176,47,0
19789,88.17111223034797,21.427549001255475,35,12,1888,8092,175,1
65,3.9288480282258056,0.11068119472803875,3,0,15,188,233,0
128,44.531378617849725,7.781650211719618,4,0,11,172,1330,0
71,13.441680110644338,12.15461479858109,1,0,8,96,801,0
91,21.211120846134083,0.5777464047086696,1,0,16,170,1267,0
92,28.421256414992307,14.56154265614767,2,0,13,112,1300,0
65,28.261634084391822,2.821509119282206,2,0,3,177,732,0
43,9.642445498368765,13.275253091541417,1,0,9,143,948,0
7,37.11063107373829,12.880706670749388,1,0,9,60,335,0
18,38.549412275625436,8.046737911899324,4,0,0,189,882,0
155,24.930628531089173,7.180889258325929,4,0,17,258,946,0
45,38.49013029540649,5.843509477026057,1,0,9,52,1254,0
24,16.605313019343644,4.300750321098255,4,0,4,113,285,0
178,16.6885925317831,12.373491863441112,3,0,18,121,972,0
196,15.591141360744693,6.2952123248308265,4,0,3,261,888,0
15263,94.9598400611523,46.00561305845278,39,9,1532,5736,65,1
147,15.376671849321797,8.93547274155686,3,0,18,192,715,0
34,19.004033848173496,2.875049580666644,3,0,16,227,1044,0
161,17.62492540399621,9.184652113497721,3,0,7,62,304,0
88,10.099987297869436,1.1582660579749668,2,0,1,241,393,0
129,6.960219618966395,6.679054604309473,4,0,5,151,1213,0
85,7.135810393027048,10.78401428673586,4,0,3,181,5,0
108,20.325266454987563,8.10694993761344,2,0,9,166,1013,0
162,18.004352830429152,7.6884059611309,4,0,9,197,173,0
178,28.336867758182844,9.181069674162668,4,0,8,93,55,0
18,28.455933363275225,6.02476128741802,2,0,4,260,526,0
71,14.706541156615385,1.5445757501380493,2,0,15,162,1122,0
177,12.945648111879299,13.111489914705922,1,0,13,144,305,0
132,14.72269517360391,7.647594998637353,2,0,4,19,542,0
55,17.922887343065803,6.533896001710089,3,0,9,57,24,0
2636,90.18140307918623,274.7820168388172,20,7,4866,11750,130,1
106,9.132889509669099,9.368239240854937,1,0,18,287,262,0
63,22.21791013484237,9.083341290227814,3,0,0,97,331,0
28,25.32385453160736,6.092130089475115,3,0,19,27,1384,0
190,2.757710824588151,8.867659990604729,1,0,12,273,1478,0
144,43.581504471860725,7.914101553280465,1,0,5,88,544,0
82,4.084758144215305,1.7851861174149546,1,0,3,244,1130,0
187,18.30058884522858,10.020187581886177,4,0,13,81,1385,0
139,11.928878784701132,2.2970498380660755,3,0,4,258,116,0
150,3.320733895137565,2.0049610812026586,2,0,13,161,955,0
23264,91.45365034691106,38.492332136548995,24,12,2657,19256,12,1
118,9.354514480220478,7.389028117911172,1,0,0,185,67,0
184,24.299479060988126,0.4021716091345575,1,0,19,245,333,0
12063,71.65069310801763,41.07052135593442,15,7,2755,16970,45,1
4,15.270492603466792,5.958239475007535,4,0,19,37,1088,0
167,42.27482214099778,2.5235180510295194,1,0,13,51,846,0
191,31.51919452884699,0.4679897355230582,1,0,18,116,223,0
19461,77.63767538231087,66.70071048182442,9,10,4597,8584,29,1
68,21.71592245209952,12.878056368859783,1,0,9,16,1448,0
123,20.612112119726245,5.955086218886565,3,0,9,78,84,0
185,28.602473143989833,3.580774577339929,1,0,8,160,1139,0
105,34.31011704673952,0.46396055581543505,4,0,1,224,1432,0
5986,94.81001491097064,201.36045497107128,48,10,3017,7336,187,1
25,43.66783984311099,3.0969344845966216,3,0,1,19,1023,0
98,37.73884657005034,7.921517855227666,3,0,9,122,1427,0
105,4.104202803235362,8.695952076308995,3,0,4,121,360,0
94,37.36444281765605,2.288758876278911,2,0,9,225,1150,0
7893,95.25500337267088,172.51759680296408,28,11,768,15403,190,1
14644,74.56821596207651,53.37036540456411,31,14,3620,2775,126,1
176,11.591353769194296,4.475778559040699,2,0,6,121,601,0
12898,91.42034629830202,212.39728949142025,28,2,2801,19083,27,1
53,27.648067130230103,2.01000228487588,2,0,4,46,1370,0
117,21.99283197853275,2.8888794124115105,3,0,10,195,260,0
67,39.22724821598409,9.701502817999799,1,0,0,228,450,0
20528,74.36680359121294,142.02535310214154,26,1,317,7958,51,1
0,15.37212697474008,12.066683025150065,3,0,14,46,452,0
101,21.862949618679504,9.66096808140629,2,0,5,240,916,0
7245,82.93570766398113,206.53639460133633,21,2,2922,16535,96,1
144,5.982711872152073,13.126352962596608,2,0,13,25,961,0
154,44.27695708660117,3.3013336357324716,4,0,3,251,921,0
22,24.02459496921099,11.038455700488832,2,0,3,282,174,0
9822,74.10317509600459,154.3204505765649,8,13,3528,12581,179,1
123,39.911110830736654,3.1468035718177703,2,0,6,288,1013,0
47,10.211329572900347,13.66230335101365,1,0,13,104,1148,0
95,12.03929401040851,12.327559249281734,4,1,12,46,357,0
73,2.5470070119325428,13.52435609097758,1,0,1,42,305,0
61,28.152661554860877,8.643684225875786,4,0,14,138,778,0
146,44.80838777367137,12.945052879019448,3,0,17,153,1475,0
10,37.52892691121353,5.5924477222245015,4,0,11,18,743,0
123,6.647396771046571,4.184628891159881,4,1,13,145,470,0
143,7.573573091965982,14.849393217374132,3,0,1,227,962,0
13,3.408239104699379,8.880083347474338,1,0,10,103,1317,0
90,3.1903640670139257,8.87146571760664,2,0,18,109,919,0
77,21.044938407564786,4.191127501710221,1,0,6,129,1454,0
18,15.757899793839265,9.750865214374423,2,0,6,99,1241,0
46,27.146640401578278,4.37431643724363,3,0,15,197,638,0
102,5.0225676399540795,1.3500796133707489,4,0,0,32,690,0
38,10.130505796934676,10.864258003033955,4,0,4,53,725,0
51,37.278751071196886,4.4444938666789024,3,0,12,270,1457,0
31,8.341337441045416,2.986710102069678,4,0,4,138,1234,0
190,32.69689593780362,6.08672568796712,1,0,4,101,99,0
106,40.314438741305985,5.003528616689917,3,0,0,196,531,0
174,38.098374061308796,3.2279842919349178,1,0,10,244,1304,0
50,17.66294764557101,5.5266131174777895,1,1,17,88,1087,0
92,31.10519930829341,7.764310373014201,3,0,0,165,1433,0
109,32.8355212265679,13.357056488267544,4,0,8,102,350,0
11,1.8423741918608139,14.74152093125418,2,0,14,47,638,0
74,29.513333994429424,4.977912533719448,3,0,2,189,1313,0
12298,98.60060778650866,23.954592513412067,22,12,2704,6341,60,1
150,18.44836200755838,8.585287583235218,3,0,15,245,1394,0
163,38.92112822497251,6.4454415571588415,2,0,6,181,589,0
135,12.955574351519907,2.0064541197044963,1,0,16,211,543,0
25,20.38653701860369,2.0050218868395637,3,0,1,15,1012,0
119,31.030516125112808,10.840163115476242,2,0,4,193,1278,0
172,16.183684802582285,5.729172676250231,2,0,4,277,361,0
15,33.322765231263546,4.587269394803135,3,0,7,209,1088,0
125,6.119773347237818,0.834177438383295,4,0,4,278,566,0
142,28.504028318207258,14.889589151414286,4,0,1,65,268,0
21789,70.94997391422214,249.2242261748051,10,12,2632,8710,118,1
119,29.96552733826672,12.418241961104604,4,0,2,226,1117,0
12854,83.77592745340066,178.8993640634686,31,10,2199,19068,30,1
18,15.775920044227519,1.7852757718756256,2,0,18,228,1358,0
171,10.783897408919493,8.181559746837538,1,0,12,110,1111,0
69,20.561234047054853,3.3047699088978835,1,1,5,273,523,0
26,8.887143252528354,3.632348828495253,3,0,11,129,608,0
101,6.521397059162631,2.3788534784838498,3,0,6,172,337,0
111,8.429808732149553,4.522323055272399,4,0,19,258,472,0
102,44.310167067817815,12.59123352684144,4,0,0,251,3,0
2381,74.77462738240531,140.82927685325592,19,7,2286,11151,72,1
161,35.44080966706102,14.330968486868722,2,0,14,107,1225,0
156,19.187068234332457,6.55283392854321,4,0,11,132,333,0
124,37.92038674718291,12.084372858847871,4,0,1,136,800,0
155,4.228018968222518,6.699763113843097,1,0,8,122,382,0
145,23.433576420220138,14.44549363891291,4,0,1,251,22,0
14353,86.94186458708646,191.84128148422064,11,6,1379,3888,130,1
30,29.580464297306317,2.1974798207910786,2,0,14,119,11,0
23,16.195045898775064,5.572437749082567,2,0,5,145,759,0
55,24.796390814747745,9.54999718232286,2,0,17,197,89,0
148,20.261662419477652,13.113424049128607,1,0,14,169,487,0
77,2.6896386023591607,4.745486937394827,3,0,10,30,1480,0
174,11.619386968849994,5.697166158845712,2,0,6,227,99,0
175,29.13300254398031,5.98663724828407,2,0,18,152,522,0
31,33.647797209551584,10.53280506348139,4,0,9,159,1065,0
1,5.605059375245171,10.216286821781981,2,0,7,258,971,0
94,11.34137714772442,6.513286430510706,1,1,6,98,235,0
133,32.85728430600854,13.92621959843162,2,0,8,204,1147,0
28,10.663936858161037,13.501850959852145,2,0,19,90,439,0
140,39.178892308446514,13.924369918550674,2,0,14,104,1049,0
101,43.6832760933351,10.525724849599623,4,0,16,120,1295,0
155,32.57775094291398,12.020810678475433,1,0,5,173,92,0
0,37.236297970920035,11.226475286192581,3,0,1,117,840,0
93,33.23495876657754,5.511519021753653,3,0,7,237,804,0
63,20.80258013475391,7.75674993819568,1,0,15,246,734,0
170,12.738960175088557,7.427680426092654,3,0,13,218,1023,0
0,33.589197566931546,1.6256774956183306,3,0,17,127,843,0
19,18.064347956344974,5.194823954263426,2,0,14,229,540,0
169,44.14500199067184,7.7048515480957285,2,0,10,125,350,0
40,24.1206935236593,2.7819942874992343,3,0,5,260,103,0
91,21.85253368510852,12.328964028154381,2,0,18,127,669,0
83,6.422888157832263,8.442407212885646,1,0,14,283,811,0
135,38.26303787487392,4.188748211371657,4,0,16,273,93,0
9,13.085298270667838,12.299196057774315,2,0,3,20,1287,0
13841,83.87743854704104,280.7834286442437,8,10,1456,18845,118,1
44,19.1947273327582,14.642607491422034,4,1,12,71,552,0
35,7.596007142874145,0.8452804314425766,2,0,3,236,1443,0
118,41.996182689168286,7.273386654768322,1,0,15,231,1045,0
162,25.628765098681697,7.9885925340650195,1,0,0,269,43,0
197,34.48426324978043,14.824232041631914,3,0,17,262,571,0
76,14.802937489314875,4.344304881498143,4,2,5,234,1081,0
135,11.107516482062195,2.294379746625068,4,0,19,261,1027,0
77,43.496813427533674,6.7785760734125455,1,0,10,123,1062,0
30,16.002177143164566,14.26065829708319,4,0,13,120,243,0
110,16.2681027581368,8.843624631596098,2,0,9,210,194,0
115,20.321749075413422,14.679567523609682,2,0,3,121,1335,0
66,37.68033646090758,2.4621887616488607,3,0,15,112,301,0
55,13.177181805857579,7.620839421126572,4,0,8,266,379,0
156,31.779226297713166,12.784104962026312,4,0,5,293,971,0
176,36.704501322674,13.382680461889946,4,0,14,71,103,0
176,28.825435284482378,8.82374048089403,3,0,10,95,1302,0
138,6.295997353239386,7.191539041461089,4,0,12,191,1113,0
36,42.698191790828304,2.901812279572908,3,1,4,177,140,0
146,13.262549900855134,8.980849398152037,4,0,4,262,952,0
165,15.960192986635255,13.942411197180336,2,0,11,124,896,0
139,28.401149742553006,1.0542485055853488,4,0,15,30,1472,0
12592,99.86517614588678,73.37409155534878,6,13,2600,17799,158,1
65,27.826003964134205,0.597928121105386,3,0,3,224,1372,0
3,34.396232430964965,5.160943245173496,3,0,0,181,285,0
134,33.44698342279337,0.7253936210282396,2,0,18,235,425,0
198,30.590319557640562,12.141540030460769,3,0,6,114,650,0
47,20.09815021303995,4.459929638609633,1,0,5,258,1161,0
165,26.427208958539886,2.3746066516576776,3,0,6,65,565,0
138,20.262385001183276,10.052212658290562,4,0,16,211,1355,0
9871,95.85802672785047,29.02015026215345,9,9,4527,14455,111,1
11,36.906497313030236,1.426147351941927,2,0,2,106,135,0
155,37.79681777650824,5.152405437613932,1,0,8,92,47,0
103,11.630456163173573,14.992627326656896,1,0,4,253,757,0
22747,83.10750985841592,171.41869833228884,47,4,3189,11611,98,1
64,11.245776502548146,2.724693296292615,1,0,2,28,913,0
146,15.499338206055857,3.317479239900013,1,0,7,267,222,0
98,24.799820168875556,11.065708051676152,2,0,9,201,172,0
165,37.41104253396795,5.108863544835741,3,0,7,206,643,0
83,42.68150356642633,1.4391863734995067,2,0,18,32,394,0
138,30.416054585015356,0.18335292263985573,1,1,18,216,741,0
183,22.636469492835534,11.839184321824604,3,0,1,31,386,0
130,44.62744213640501,8.98747120540489,1,0,12,119,1437,0
149,41.937530487450324,11.509873483608345,1,0,17,108,341,0
74,22.77234187042404,5.588780163012537,2,0,11,59,967,0
85,21.161011431097503,2.103023134252437,3,1,0,95,1394,0
1932,82.44203924589387,24.324630115533065,14,2,2603,7394,198,1
12,16.89350659493572,3.7104280351729715,3,0,12,93,314,0
32,36.56380129351624,12.470727872442637,4,0,9,224,662,0
3650,97.92967821771934,198.00749531051946,40,6,2448,12997,24,1
5,6.788873492131604,7.452319761312805,3,0,4,206,1403,0
26,41.03692695902762,10.29197043921187,4,1,3,52,659,0
17,3.509184216159252,10.881352436555716,3,0,12,277,292,0
160,16.566722984403185,4.744379490242898,4,0,16,63,1439,0
169,2.108760172127064,5.703022687526431,4,0,7,226,567,0
27,39.79519466409773,14.942564107650458,4,0,18,175,637,0
118,10.987055736746925,12.678722828065858,4,0,3,53,1023,0
184,34.82487377995057,2.7917580411584377,1,0,14,266,621,0
170,8.560496255736972,2.264761545212221,2,1,10,178,160,0
51,4.570563855594523,6.662475102775086,3,0,5,73,1455,0
85,10.144249024188776,10.031422983935563,4,0,15,123,377,0
21,43.49662206760664,3.5608731353784613,1,0,9,143,1026,0
143,8.233843279470664,9.211273305516066,2,0,17,28,741,0
99,34.62020580947069,3.221344718522036,2,0,16,252,598,0
71,11.595367907219623,10.93200008305265,4,0,13,263,1123,0
17,19.36537042248251,12.710138390435018,2,0,13,160,521,0
162,39.716243575988635,1.489982032357331,3,0,19,28,1048,0
9,39.46952270203155,6.989185563991314,4,0,4,128,367,0
124,9.378193825096048,1.7658255313856637,4,0,10,162,1052,0
43,9.03550573113645,2.35865988734456,3,0,9,130,1479,0
125,43.13356466368796,12.615973526334749,1,0,16,96,645,0
172,42.863572329176044,12.953859927891314,1,0,17,33,82,0
132,22.836985522028147,13.223153798405422,1,0,18,150,1055,0
39,30.906677540667193,13.74755075891538,4,0,8,212,109,0
191,5.019542679836457,10.259312177289594,1,0,4,130,1231,0
192,28.39833980179109,8.411370873457972,3,0,2,106,885,0
143,22.60486955743204,0.5401753323112498,4,0,13,203,560,0
29,35.98485243117589,14.676215341384923,3,0,13,51,254,0
4,25.042933907425283,6.114335747952818,3,0,10,127,1472,0
38,43.915097873079105,9.586724423933331,1,0,16,127,1450,0
14,40.34014931146303,10.145385537561246,1,0,13,157,599,0
140,20.739834031180305,7.644937935822665,4,0,6,292,1273,0
12,40.178018757650456,2.4584652152805613,2,0,19,190,1103,0
71,40.27256200940488,1.5824937700915083,2,0,12,42,350,0
20,26.38172476983881,6.674987617576023,3,0,17,160,1371,0
162,3.9936418200334662,7.315566351834909,4,0,15,141,1071,0
19,42.29531047281774,3.0663264611365704,2,0,7,136,390,0
150,18.20036678101114,11.374903160660896,3,0,5,149,755,0
138,27.98483413504468,3.24700305296048,3,0,10,278,747,0
178,7.877946711189878,11.742207654088485,4,0,7,237,329,0
152,12.708460215641578,5.056827499301825,2,0,3,124,845,0
40,17.10524369284667,11.522677711099844,2,0,11,185,119,0
38,43.76119325832133,13.280122607168112,3,0,12,102,367,0
64,21.223049076248763,7.75342481013781,2,0,4,28,203,0
114,43.52999388982594,10.770301843103388,2,0,13,95,548,0
103,27.722274338894902,12.366072752772842,4,0,1,129,1449,0
36,10.16587716037479,4.197189960407238,3,0,7,263,232,0
19904,94.28390956849103,103.35760425283772,17,12,4748,3670,150,1
